model,model_file,model_size,model_size_gb,metadata_found,metadata_file,load_time_sec,model_type,dataset,target,rows,columns,missing_values,duplicate_rows,duplicate_ratio,target_missing,classes,id_columns_removed,feature_count,leakage_flags,feature_check,expected_features,actual_features,missing_features,extra_features,accuracy,macro_f1,precision,recall,prediction_time_sec,test_samples,latency_ms_per_sample,cv_status,cv_accuracy,cv_std,status,warning,holdout_error,latency_error
chronic_kidney_alternate,chronic_kidney_alternate.pkl,18.93 KB,0.0,True,chronic_kidney_alternate_metadata.json,0.0174,Pipeline,dataset/chronic_kidney_alternate.csv,class,400.0,25.0,0.0,0.0,0.0,0.0,2.0,,24.0,,PASS,24.0,24.0,,,1.0,1.0,1.0,1.0,0.003695,80.0,0.030882,PASS,0.9925,0.0061,REVIEW,Suspiciously high audit accuracy,,
kidney_disease_dataset,kidney_disease_dataset.pkl,715.62 KB,0.0007,True,kidney_disease_dataset_metadata.json,0.0946,Pipeline,dataset/kidney_disease_dataset.csv,Dialysis_Needed,2304.0,9.0,0.0,0.0,0.0,0.0,2.0,,8.0,,PASS,8.0,8.0,,,1.0,1.0,1.0,1.0,0.076746,461.0,0.477628,PASS,0.9996,0.0009,REVIEW,Suspiciously high audit accuracy,,
train_folds,train_folds.pkl,4.21 MB,0.0041,True,train_folds_metadata.json,0.0676,Pipeline,dataset/train_folds.csv,fold,4407.0,15.0,52188.0,0.0,0.0,0.0,6.0,,14.0,,PASS,13.0,14.0,,StudyInstanceUID,0.9875,0.2499,0.3331,0.2222,0.007039,882.0,0.049276,PASS,0.988,0.0017,PASS,,,
ai_health_navigator,ai_health_navigator.pkl,73.27 MB,0.0716,True,ai_health_navigator_metadata.json,0.5802,Pipeline,dataset/ai_health_navigator.csv,disease,10000.0,44.0,0.0,3.0,0.0003,0.0,10.0,,43.0,,PASS,43.0,43.0,,,0.983,0.983,0.9831,0.983,0.079629,2000.0,0.676293,PASS,0.9784,0.0024,PASS,,,
disease_symptoms,disease_symptoms.pkl,73.27 MB,0.0716,True,disease_symptoms_metadata.json,0.6518,Pipeline,dataset/disease_symptoms.csv,disease,10000.0,44.0,0.0,3.0,0.0003,0.0,10.0,,43.0,,PASS,43.0,43.0,,,0.983,0.983,0.9831,0.983,0.08921,2000.0,0.676487,PASS,0.9784,0.0024,PASS,,,
obesity_levels,obesity_levels.pkl,19.38 MB,0.0189,True,obesity_levels_metadata.json,0.3354,Pipeline,dataset/obesity_levels.csv,NObeyesdad,2111.0,17.0,0.0,24.0,0.011369019422074847,0.0,7.0,,16.0,,PASS,16.0,16.0,,,0.9693,0.9696,0.9701,0.9699,0.078087,423.0,0.680492,PASS,0.9408,0.0165,PASS,,,
thyroid,thyroid.pkl,49.21 KB,0.0,True,thyroid_metadata.json,0.0176,Pipeline,dataset/thyroid.csv,Class,3772.0,30.0,0.0,61.0,0.016171792152704135,0.0,4.0,,29.0,,PASS,27.0,29.0,,"query_hypothyroid, query_hyperthyroid",0.9669,0.837,0.9885,0.7773,0.004996,755.0,0.033749,PASS,0.9361,0.0003,PASS,,,
breast_cancer_wisconsin_diagnostic,breast_cancer_wisconsin_diagnostic.pkl,5.78 KB,0.0,True,breast_cancer_wisconsin_diagnostic_metadata.json,0.0222,Pipeline,dataset/breast_cancer_wisconsin_diagnostic.csv,diagnosis,569.0,32.0,0.0,0.0,0.0,0.0,2.0,id,30.0,,PASS,30.0,30.0,,,0.9649,0.9619,0.9672,0.9573,0.001575,114.0,0.012569,PASS,0.9737,0.0166,PASS,,,
stroke_prediction,stroke_prediction.pkl,5.43 KB,0.0,True,stroke_prediction_metadata.json,0.0146,Pipeline,dataset/stroke_prediction.csv,stroke,5110.0,12.0,201.0,0.0,0.0,0.0,2.0,id,10.0,,PASS,10.0,10.0,,,0.9521,0.5073,0.976,0.51,0.00293,1022.0,0.023182,PASS,0.9513,0.0007,PASS,,,
symptom_disease_basic,symptom_disease_basic.pkl,7.15 KB,0.0,True,symptom_disease_basic_metadata.json,0.0191,Pipeline,dataset/symptom_disease_basic.csv,wheezing,1000.0,40.0,0.0,127.0,0.127,0.0,2.0,,39.0,,PASS,39.0,39.0,,,0.905,0.8441,0.8341,0.8554,0.002256,200.0,0.021659,PASS,0.894,0.0174,REVIEW,More than 10% duplicate rows,,
maternal_health_risk,maternal_health_risk.pkl,5.60 MB,0.0055,True,maternal_health_risk_metadata.json,0.3364,Pipeline,dataset/maternal_health_risk.csv,RiskLevel,1014.0,7.0,0.0,562.0,0.5542406311637081,0.0,3.0,,6.0,,PASS,6.0,6.0,,,0.8621,0.8666,0.8762,0.8624,0.077023,203.0,0.480482,PASS,0.8491,0.0197,REVIEW,More than 10% duplicate rows,,
parkinsons_classification,parkinsons_classification.pkl,18.89 MB,0.0184,True,parkinsons_classification_metadata.json,0.3659,Pipeline,dataset/parkinsons_classification.csv,Diagnosis,2025.0,24.0,374.0,0.0,0.0,0.0,2.0,PatientID,22.0,,PASS,22.0,22.0,,,0.8543,0.8393,0.856,0.8296,0.080986,405.0,0.494517,PASS,0.8617,0.0133,PASS,,,
heart_failure_clinical_records,heart_failure_clinical_records.pkl,1.80 MB,0.0018,True,heart_failure_clinical_records_metadata.json,0.1673,Pipeline,dataset/heart_failure_clinical_records.csv,DEATH_EVENT,299.0,13.0,0.0,0.0,0.0,0.0,2.0,,12.0,,PASS,12.0,12.0,,,0.85,0.8119,0.8525,0.7914,0.048552,60.0,0.493262,PASS,0.8427,0.0382,PASS,,,
hepatitis,hepatitis.pkl,7.03 KB,0.0,True,hepatitis_metadata.json,0.0184,Pipeline,dataset/hepatitis.csv,class,155.0,20.0,167.0,0.0,0.0,0.0,2.0,,19.0,,PASS,18.0,19.0,,steroid,0.8387,0.7237,0.7423,0.71,0.002808,31.0,0.039275,PASS,0.8581,0.0524,PASS,,,
processed-data,processed-data.pkl,4.43 KB,0.0,True,processed-data_metadata.json,0.0214,Pipeline,dataset/processed-data.csv,Severity_None,316800.0,19.0,0.0,311040.0,0.9818181818181818,0.0,2.0,,18.0,,PASS,18.0,18.0,,,0.7476,0.6334,0.6508,0.6248,0.013143,63360.0,0.018996,SKIPPED,,,REVIEW,More than 10% duplicate rows,,
indian_liver,indian_liver.pkl,4.31 KB,0.0,True,indian_liver_metadata.json,0.0152,Pipeline,dataset/indian_liver.csv,1,582.0,11.0,4.0,13.0,0.022336769759450172,0.0,2.0,,10.0,0.1: contains target name | 187: contains target name | 16: contains target name | 18: contains target name,PASS,10.0,10.0,,,0.735,0.5584,0.7037,0.5702,0.002184,117.0,0.026637,PASS,0.7216,0.0318,REVIEW,Possible target leakage,,
pima_diabetes,pima_diabetes.pkl,5.19 MB,0.0051,True,pima_diabetes_metadata.json,0.2897,Pipeline,dataset/pima_diabetes.csv,1,767.0,9.0,0.0,0.0,0.0,0.0,2.0,,8.0,148: contains target name,PASS,8.0,8.0,,,0.7208,0.6833,0.6917,0.6785,0.048292,154.0,0.458771,PASS,0.7693,0.0163,REVIEW,Possible target leakage,,
Dry_Eye_Dataset,Dry_Eye_Dataset.pkl,270.29 MB,0.264,True,Dry_Eye_Dataset_metadata.json,2.3257,Pipeline,dataset/Dry_Eye_Dataset.csv,Dry Eye Disease,20000.0,26.0,0.0,0.0,0.0,0.0,2.0,,25.0,,PASS,25.0,25.0,,,0.6997,0.5866,0.6942,0.5958,0.102761,4000.0,0.534348,PASS,0.6973,0.0062,PASS,,,
heart_disease,heart_disease.pkl,2.27 MB,0.0022,True,heart_disease_metadata.json,0.1987,Pipeline,dataset/heart_disease.csv,num,303.0,14.0,6.0,0.0,0.0,0.0,5.0,,13.0,,PASS,13.0,13.0,,,0.6557,0.2894,0.2687,0.3758,0.037529,61.0,0.372434,PASS,0.571,0.0215,PASS,,,
heart_disease_pipeline,heart_disease_pipeline.pkl,2.14 MB,0.0021,True,heart_disease_pipeline_metadata.json,0.1269,Pipeline,dataset/heart_disease.csv,num,303.0,14.0,6.0,0.0,0.0,0.0,5.0,,13.0,,PASS,13.0,13.0,,,0.6557,0.2894,0.2687,0.3758,0.011923,61.0,0.118004,PASS,0.5677,0.0264,PASS,,,
diabetic_data,diabetic_data.pkl,83.81 KB,0.0001,True,diabetic_data_metadata.json,0.0238,Pipeline,dataset/diabetic_data.csv,readmitted,101766.0,50.0,181168.0,0.0,0.0,0.0,3.0,"encounter_id, admission_type_id, discharge_disposition_id, admission_source_id",45.0,,PASS,45.0,45.0,,,0.575,0.3834,0.4754,0.402,0.08892,20354.0,0.063081,SKIPPED,,,PASS,,,
breast_cancer,breast_cancer.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAILED,Unexpected error: 'dataset/breast_cancer_wisconsin_diagnostic.csv' is not in the subpath of '/mnt/c/amanprograms/healthai',,
diabetes_binary,diabetes_binary.pkl,6.72 GB,6.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKIPPED,Skipped for memory safety: 6.72 GB,,
diabetes_health_indicators,diabetes_health_indicators.pkl,6.70 GB,6.7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKIPPED,Skipped for memory safety: 6.70 GB,,
mental_health_survey,mental_health_survey.pkl,11.85 KB,0.0,True,mental_health_survey_metadata.json,0.0251,Pipeline,dataset/mental_health_survey.csv,obs_consequence,1253.0,26.0,794.0,0.0,0.0,0.0,2.0,Unnamed: 0,24.0,,FAIL,25.0,24.0,Unnamed: 0,,,,,,,,,FAILED,,,FAIL,Feature mismatch,columns are missing: {'Unnamed: 0'},columns are missing: {'Unnamed: 0'}
